hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\transport,popsci,766120,TinyElectronicFriends,2023-10-12T09:00:01.000Z,4.9K,,4.9K,34,11,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,765990,MaFrance351,2023-10-10T08:01:01.000Z,16K,,16K,46,96,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,766232,MarketAnalyst,2023-10-09T10:49:06.000Z,2.4K,,2.4K,4,16,/ru/hubs/energy/
D:\untitled3\.\hubs\transport,popsci,763348,simflin,2023-10-05T07:00:29.000Z,10K,,10K,73,10,/ru/companies/yandex/articles/
D:\untitled3\.\hubs\transport,popsci,765392,AndreyKotlov,2023-10-04T18:03:15.000Z,1.6K,,1.6K,29,0,/ru/hubs/algorithms/
D:\untitled3\.\hubs\transport,popsci,764206,TinyElectronicFriends,2023-10-04T09:00:01.000Z,8.1K,,8.1K,52,38,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,764780,klimensky,2023-10-02T10:13:01.000Z,5.1K,,5.1K,26,32,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,763862,SergeyAstanin,2023-09-27T16:29:44.000Z,16K,,16K,61,40,/ru/hubs/controllers/
D:\untitled3\.\hubs\transport,popsci,763206,shadovv76,2023-09-26T09:52:57.000Z,8.6K,,8.6K,28,30,/ru/hubs/DIY/
D:\untitled3\.\hubs\transport,popsci,762360,mvideo,2023-09-20T14:53:02.000Z,5.1K,,5.1K,16,14,/ru/companies/mvideo/articles/
D:\untitled3\.\hubs\transport,popsci,761768,SergeyAstanin,2023-09-19T07:54:35.000Z,4.4K,,4.4K,30,17,/ru/hubs/controllers/
D:\untitled3\.\hubs\transport,popsci,760770,divolko3,2023-09-13T11:29:05.000Z,1.2K,,1.2K,9,6,/ru/companies/ru_mts/articles/
D:\untitled3\.\hubs\transport,popsci,760506,SergeyAstanin,2023-09-12T13:40:16.000Z,4.7K,,4.7K,27,88,/ru/hubs/circuit-design/
D:\untitled3\.\hubs\transport,popsci,759722,klimensky,2023-09-08T09:46:59.000Z,38K,,38K,76,56,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,758614,DAN_SEA,2023-09-07T13:00:01.000Z,5.7K,,5.7K,27,26,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,758990,shadovv76,2023-09-06T06:58:47.000Z,10K,,10K,29,60,/ru/hubs/DIY/
D:\untitled3\.\hubs\transport,popsci,758062,pyrobyte,2023-09-01T05:42:58.000Z,6.4K,,6.4K,35,16,/ru/companies/pyrobyte/articles/
D:\untitled3\.\hubs\transport,popsci,757538,spovst,2023-08-30T09:07:12.000Z,4.6K,,4.6K,30,21,/ru/companies/2gis/articles/
D:\untitled3\.\hubs\transport,popsci,757124,divolko3,2023-08-27T09:00:03.000Z,6.4K,,6.4K,16,10,/ru/companies/ru_mts/articles/
D:\untitled3\.\hubs\transport,popsci,756272,iMonin,2023-08-22T17:21:05.000Z,15K,,15K,54,55,/ru/hubs/zadachki/
D:\untitled3\.\hubs\transport,popsci,756022,AndreyKotlov,2023-08-22T11:18:02.000Z,783,,783,7,3,/ru/hubs/algorithms/
D:\untitled3\.\hubs\transport,popsci,755578,iMonin,2023-08-18T18:19:16.000Z,17K,,17K,66,41,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,755354,GlobalSign_admin,2023-08-17T20:15:12.000Z,4.3K,,4.3K,8,14,/ru/companies/globalsign/articles/
D:\untitled3\.\hubs\transport,popsci,753886,MaFrance351,2023-08-16T08:01:01.000Z,5.3K,,5.3K,13,8,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,753422,Milfgard,2023-08-14T12:28:29.000Z,13K,,13K,51,17,/ru/companies/tuturu/articles/
D:\untitled3\.\hubs\transport,popsci,754008,klimensky,2023-08-11T10:50:02.000Z,17K,,17K,29,101,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,753826,iMonin,2023-08-10T13:22:30.000Z,9.6K,,9.6K,35,61,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,753620,dshulch,2023-08-10T07:01:02.000Z,3K,,3K,9,3,/ru/companies/yandex/articles/
D:\untitled3\.\hubs\transport,popsci,753464,Winnie_The_Pooh,2023-08-09T09:19:16.000Z,4.4K,,4.4K,22,63,/ru/hubs/python/
D:\untitled3\.\hubs\transport,popsci,752186,Hanamime,2023-08-03T08:45:58.000Z,2.9K,,2.9K,7,29,/ru/companies/sberbank/articles/
D:\untitled3\.\hubs\transport,popsci,747220,AeroHabr,2023-08-03T08:05:02.000Z,5.7K,,5.7K,29,4,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,751016,SLY_G,2023-07-28T09:52:12.000Z,3.2K,,3.2K,16,8,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,749658,cujos,2023-07-21T19:00:10.000Z,17K,,17K,63,42,/ru/hubs/electronics/
D:\untitled3\.\hubs\transport,popsci,748104,Dani17,2023-07-14T12:54:51.000Z,6.1K,,6.1K,14,30,/ru/hubs/autogadgets/
D:\untitled3\.\hubs\transport,popsci,748100,Computer-Vision,2023-07-14T12:40:20.000Z,32K,,32K,10,79,/ru/hubs/pm/
D:\untitled3\.\hubs\transport,popsci,741902,DewT-Mag,2023-07-13T09:41:02.000Z,4.1K,,4.1K,48,22,/ru/companies/magnus-tech/articles/
D:\untitled3\.\hubs\transport,popsci,747634,Computer-Vision,2023-07-12T17:37:26.000Z,2.3K,,2.3K,35,19,/ru/hubs/geo_systems/
D:\untitled3\.\hubs\transport,popsci,746604,Zangasta,2023-07-07T11:43:05.000Z,13K,,13K,12,606,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,746566,MaximKerimkhanov,2023-07-07T10:10:16.000Z,1.9K,,1.9K,19,3,/ru/companies/etmc_exponenta/articles/
D:\untitled3\.\hubs\transport,popsci,744426,mvideo,2023-07-07T07:38:34.000Z,5.7K,,5.7K,17,19,/ru/companies/mvideo/articles/
D:\untitled3\.\hubs\transport,popsci,746372,iMonin,2023-07-06T13:24:48.000Z,3.8K,,3.8K,21,14,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,745858,klimensky,2023-07-04T11:52:18.000Z,7.4K,,7.4K,25,24,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,745230,ivansychev,2023-06-30T18:06:46.000Z,5.5K,,5.5K,22,32,/ru/companies/inferit/articles/
D:\untitled3\.\hubs\transport,popsci,744048,SLY_G,2023-06-27T08:11:01.000Z,20K,,20K,22,383,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,743152,MaFrance351,2023-06-26T08:01:01.000Z,12K,,12K,27,73,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,743680,SLY_G,2023-06-24T16:50:47.000Z,3.6K,,3.6K,10,2,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,743588,SmirkinDA,2023-06-23T14:12:30.000Z,46K,,46K,26,249,/ru/hubs/read/
D:\untitled3\.\hubs\transport,popsci,743288,ITMan82,2023-06-22T09:24:59.000Z,14K,,14K,10,85,/ru/companies/itglobalcom/articles/
D:\untitled3\.\hubs\transport,popsci,739496,sergbe,2023-06-19T11:31:18.000Z,11K,,11K,16,80,/ru/hubs/wireless/
D:\untitled3\.\hubs\transport,popsci,742456,SLY_G,2023-06-19T08:12:01.000Z,8.9K,,8.9K,31,8,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,741990,Cloud4Y,2023-06-16T07:52:39.000Z,12K,,12K,43,16,/ru/companies/cloud4y/articles/
D:\untitled3\.\hubs\transport,popsci,740292,SLY_G,2023-06-06T23:04:02.000Z,42K,,42K,49,375,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,739922,mvideo,2023-06-05T12:59:33.000Z,14K,,14K,23,94,/ru/companies/mvideo/articles/
D:\untitled3\.\hubs\transport,popsci,738836,DewT-Mag,2023-06-01T08:34:57.000Z,6.1K,,6.1K,52,22,/ru/companies/magnus-tech/articles/
D:\untitled3\.\hubs\transport,popsci,738690,GeorgKDeft,2023-06-01T04:07:00.000Z,6.8K,,6.8K,21,11,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,738792,Maxim_Santalov,2023-05-31T07:43:52.000Z,2.5K,,2.5K,9,2,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,738644,iMonin,2023-05-30T14:06:11.000Z,4K,,4K,36,15,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,738388,Sergey_Kovalenko,2023-05-30T13:02:11.000Z,4.1K,,4.1K,21,80,/ru/hubs/algorithms/
D:\untitled3\.\hubs\transport,popsci,736868,nikhotmsk,2023-05-22T22:46:46.000Z,6.4K,,6.4K,20,177,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,735172,PolinaBel,2023-05-16T09:02:14.000Z,11K,,11K,24,53,/ru/companies/yandex/articles/
D:\untitled3\.\hubs\transport,popsci,735232,NInaDany,2023-05-15T14:13:32.000Z,4K,,4K,7,25,/ru/hubs/gadgets/
D:\untitled3\.\hubs\transport,popsci,734022,Sergey_Kovalenko,2023-05-10T18:59:18.000Z,4.9K,,4.9K,13,34,/ru/hubs/algorithms/
D:\untitled3\.\hubs\transport,popsci,733454,aectaan,2023-05-10T07:54:32.000Z,6K,,6K,34,7,/ru/hubs/instant_messaging/
D:\untitled3\.\hubs\transport,popsci,733688,MaFrance351,2023-05-09T08:01:09.000Z,7K,,7K,23,68,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,733822,GeorgKDeft,2023-05-07T11:50:59.000Z,1.2K,,1.2K,3,12,/ru/hubs/netdev/
D:\untitled3\.\hubs\transport,popsci,733712,Max-G,2023-05-06T06:58:43.000Z,3.5K,,3.5K,8,47,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,733438,iMonin,2023-05-04T18:04:25.000Z,23K,,23K,40,260,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,733076,ovchinkin,2023-05-04T10:00:40.000Z,43K,,43K,185,171,/ru/companies/yandex/articles/
D:\untitled3\.\hubs\transport,popsci,729540,turbovagon,2023-04-28T08:02:01.000Z,5.6K,,5.6K,25,16,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,729280,TinyElectronicFriends,2023-04-27T17:00:01.000Z,4.2K,,4.2K,19,10,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,731336,Catx2,2023-04-26T14:17:01.000Z,14K,,14K,23,26,/ru/hubs/display_adv/
D:\untitled3\.\hubs\transport,popsci,730918,Tim_23,2023-04-22T11:43:03.000Z,35K,,35K,32,303,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,727118,Sergey_Kovalenko,2023-04-22T07:37:39.000Z,6.2K,,6.2K,29,19,/ru/hubs/algorithms/
D:\untitled3\.\hubs\transport,popsci,729862,innokenty_vyz,2023-04-18T15:00:01.000Z,5.6K,,5.6K,20,125,/ru/companies/3rdman/articles/
D:\untitled3\.\hubs\transport,popsci,728224,UprightMan,2023-04-14T08:01:01.000Z,7.1K,,7.1K,24,7,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,728900,Vavakula,2023-04-13T11:44:42.000Z,4.3K,,4.3K,9,10,/ru/hubs/artificial_intelligence/
D:\untitled3\.\hubs\transport,popsci,728184,paparazi430,2023-04-10T19:19:35.000Z,23K,,23K,30,401,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,727830,paparazi430,2023-04-08T20:49:04.000Z,22K,,22K,18,97,/ru/hubs/artificial_intelligence/
D:\untitled3\.\hubs\transport,popsci,726898,lenant,2023-04-05T12:44:43.000Z,1.6K,,1.6K,12,4,/ru/companies/doubletapp/articles/
D:\untitled3\.\hubs\transport,popsci,713792,Sergey_Kovalenko,2023-04-04T05:49:21.000Z,9.4K,,9.4K,45,102,/ru/hubs/algorithms/
D:\untitled3\.\hubs\transport,popsci,726406,Victor_Panic,2023-04-02T09:22:50.000Z,27K,,27K,123,138,/ru/hubs/wireless/
D:\untitled3\.\hubs\transport,popsci,726236,GeorgKDeft,2023-04-01T12:25:02.000Z,2.7K,,2.7K,9,11,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,725536,GeorgKDeft,2023-03-29T07:56:57.000Z,7.6K,,7.6K,16,295,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,724408,ekologurban,2023-03-23T17:32:27.000Z,3.1K,,3.1K,10,15,/ru/hubs/analysis_design/
D:\untitled3\.\hubs\transport,popsci,723478,Catx2,2023-03-21T12:15:02.000Z,14K,,14K,44,26,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,723680,freQuensy23,2023-03-20T19:47:41.000Z,10K,,10K,33,15,/ru/hubs/android_dev/
D:\untitled3\.\hubs\transport,popsci,723358,Green_Hare,2023-03-19T15:00:01.000Z,3.5K,,3.5K,10,5,/ru/companies/3rdman/articles/
D:\untitled3\.\hubs\transport,popsci,722178,TinyElectronicFriends,2023-03-16T13:00:02.000Z,3.1K,,3.1K,24,11,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,721200,maisvendoo,2023-03-14T12:52:29.000Z,11K,,11K,29,33,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,720624,tutu_travel,2023-03-06T13:00:04.000Z,8.6K,,8.6K,19,9,/ru/companies/tuturu/articles/
D:\untitled3\.\hubs\transport,popsci,719084,tutu_travel,2023-02-27T13:10:26.000Z,16K,,16K,49,27,/ru/companies/tuturu/articles/
D:\untitled3\.\hubs\transport,popsci,717946,PKarasev,2023-02-20T07:12:23.000Z,2.4K,,2.4K,18,0,/ru/hubs/robot/
D:\untitled3\.\hubs\transport,popsci,717018,GeorgKDeft,2023-02-15T08:03:34.000Z,3.3K,,3.3K,12,25,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,716632,tutu_travel,2023-02-13T13:00:04.000Z,22K,,22K,28,130,/ru/companies/tuturu/articles/
D:\untitled3\.\hubs\transport,popsci,714632,sergbe,2023-02-03T09:58:22.000Z,2.5K,,2.5K,7,7,/ru/hubs/wireless/
D:\untitled3\.\hubs\transport,popsci,714120,AlexRomantik,2023-02-02T07:16:02.000Z,27K,,27K,78,178,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,713312,Cloud4Y,2023-01-30T10:34:54.000Z,13K,,13K,35,2,/ru/companies/cloud4y/articles/
D:\untitled3\.\hubs\transport,popsci,713160,tmrslk,2023-01-27T05:45:19.000Z,3.9K,,3.9K,29,19,/ru/hubs/python/
D:\untitled3\.\hubs\transport,popsci,712168,innokenty_vyz,2023-01-24T14:00:02.000Z,4.9K,,4.9K,16,92,/ru/companies/3rdman/articles/
D:\untitled3\.\hubs\transport,popsci,712516,Arnak,2023-01-24T12:15:20.000Z,27K,,27K,34,732,/ru/companies/getmatch/articles/
D:\untitled3\.\hubs\transport,popsci,712520,KalmykovaNadezhda,2023-01-24T12:04:16.000Z,1.1K,,1.1K,11,0,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,712264,Cloud4Y,2023-01-23T13:11:28.000Z,16K,,16K,48,11,/ru/companies/cloud4y/articles/
D:\untitled3\.\hubs\transport,popsci,712054,AKTIAS_tech,2023-01-23T06:27:30.000Z,1.2K,,1.2K,4,12,/ru/hubs/db_admins/
D:\untitled3\.\hubs\transport,popsci,711506,TinyElectronicFriends,2023-01-20T09:00:02.000Z,5.3K,,5.3K,27,3,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,711014,MikhailRyzhenkov,2023-01-16T20:54:33.000Z,2.2K,,2.2K,9,8,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,710834,AlexanderSmorodinov,2023-01-16T09:57:12.000Z,12K,,12K,69,24,/ru/hubs/wireless/
D:\untitled3\.\hubs\transport,popsci,710456,sergbe,2023-01-13T12:18:52.000Z,6.9K,,6.9K,12,53,/ru/hubs/wireless/
D:\untitled3\.\hubs\transport,popsci,709734,TinyElectronicFriends,2023-01-13T09:00:03.000Z,10K,,10K,30,25,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,707668,RV3EFE,2022-12-30T05:42:02.000Z,7.1K,,7.1K,34,56,/ru/hubs/circuit-design/
D:\untitled3\.\hubs\transport,popsci,708014,SLY_G,2022-12-27T13:08:15.000Z,31K,,31K,83,48,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,707176,faruk_yussuf,2022-12-26T09:26:02.000Z,50K,,50K,92,312,/ru/companies/whoosh/articles/
D:\untitled3\.\hubs\transport,popsci,707300,turbovagon,2022-12-24T08:01:01.000Z,16K,,16K,28,25,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,706860,klimensky,2022-12-21T11:41:46.000Z,17K,,17K,30,487,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,706724,innokenty_vyz,2022-12-20T19:22:11.000Z,3.7K,,3.7K,14,18,/ru/companies/3rdman/articles/
D:\untitled3\.\hubs\transport,popsci,706712,SLY_G,2022-12-20T17:20:35.000Z,12K,,12K,35,3,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,705708,Katbert,2022-12-20T11:16:47.000Z,5.3K,,5.3K,28,17,/ru/companies/whoosh/articles/
D:\untitled3\.\hubs\transport,popsci,705946,matsulenko,2022-12-19T07:00:18.000Z,36K,,36K,28,257,/ru/companies/tuturu/articles/
D:\untitled3\.\hubs\transport,popsci,705742,tutu_travel,2022-12-15T13:08:09.000Z,65K,,65K,39,155,/ru/companies/tuturu/articles/
D:\untitled3\.\hubs\transport,popsci,705622,AKTIAS_tech,2022-12-15T06:39:04.000Z,554,,554,2,2,/ru/hubs/artificial_intelligence/
D:\untitled3\.\hubs\transport,popsci,705496,FreightOne,2022-12-14T14:36:51.000Z,1.6K,,1.6K,12,2,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,704916,SvetBolgova,2022-12-12T13:17:48.000Z,15K,,15K,48,56,/ru/companies/leader-id/articles/
D:\untitled3\.\hubs\transport,popsci,700276,TinyElectronicFriends,2022-12-08T09:00:02.000Z,12K,,12K,34,32,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\transport,popsci,703684,innokenty_vyz,2022-12-05T17:37:52.000Z,1.9K,,1.9K,11,1,/ru/companies/3rdman/articles/
D:\untitled3\.\hubs\transport,popsci,703426,chip_best,2022-12-05T03:34:06.000Z,3.7K,,3.7K,9,66,/ru/hubs/energy/
D:\untitled3\.\hubs\transport,popsci,702868,akimovpro,2022-12-01T11:02:28.000Z,5.6K,,5.6K,75,16,/ru/hubs/freelance/
D:\untitled3\.\hubs\transport,popsci,701760,turbovagon,2022-11-27T08:01:01.000Z,24K,,24K,42,60,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,700840,SvetBolgova,2022-11-22T14:57:12.000Z,6.8K,,6.8K,27,27,/ru/companies/leader-id/articles/
D:\untitled3\.\hubs\transport,popsci,700372,LALIX777,2022-11-19T14:19:34.000Z,6.2K,,6.2K,20,16,/ru/companies/singularis/articles/
D:\untitled3\.\hubs\transport,popsci,699564,iMonin,2022-11-16T17:34:58.000Z,8.8K,,8.8K,28,52,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,697928,nmgtech,2022-11-07T16:24:24.000Z,1.7K,,1.7K,10,2,/ru/companies/nmg/articles/
D:\untitled3\.\hubs\transport,popsci,697644,AdminVPS,2022-11-07T08:27:15.000Z,6.7K,,6.7K,13,98,/ru/companies/adminvps/articles/
D:\untitled3\.\hubs\transport,popsci,697552,fixin,2022-11-05T14:06:03.000Z,10K,,10K,16,131,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,697440,DmitryKryzhanovskiy,2022-11-04T16:36:04.000Z,11K,,11K,46,31,/ru/companies/singularis/articles/
D:\untitled3\.\hubs\transport,popsci,697446,GeorgKDeft,2022-11-04T10:28:38.000Z,6K,,6K,32,8,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,697388,RV3EFE,2022-11-03T17:28:52.000Z,16K,,16K,107,92,/ru/hubs/circuit-design/
D:\untitled3\.\hubs\transport,popsci,697278,FreightOne,2022-11-03T10:55:34.000Z,2.7K,,2.7K,18,2,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,697244,steelsho,2022-11-03T09:16:33.000Z,6.6K,,6.6K,10,37,/ru/companies/gazprombank/articles/
D:\untitled3\.\hubs\transport,popsci,683932,Catx2,2022-11-02T13:19:01.000Z,14K,,14K,30,31,/ru/hubs/read/
D:\untitled3\.\hubs\transport,popsci,696510,SvetBolgova,2022-10-31T13:31:20.000Z,7.3K,,7.3K,30,42,/ru/companies/leader-id/articles/
D:\untitled3\.\hubs\transport,popsci,696314,GeorgKDeft,2022-10-30T11:36:44.000Z,4K,,4K,12,8,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,696268,GeorgKDeft,2022-10-29T21:35:37.000Z,4.3K,,4.3K,14,12,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,696134,Violent1982,2022-10-28T13:57:07.000Z,5.6K,,5.6K,23,22,/ru/companies/nornickel/articles/
D:\untitled3\.\hubs\transport,popsci,695834,kostyakova,2022-10-28T12:00:02.000Z,2.7K,,2.7K,8,2,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,694402,Cryptani,2022-10-19T21:40:37.000Z,7.7K,,7.7K,12,11,/ru/hubs/it_testing/
D:\untitled3\.\hubs\transport,popsci,692758,GeorgKDeft,2022-10-12T07:51:26.000Z,3.8K,,3.8K,12,19,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,692746,GeorgKDeft,2022-10-12T07:21:15.000Z,4.4K,,4.4K,13,18,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,689392,TilekSamiev,2022-10-09T12:47:57.000Z,20K,,20K,27,75,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\transport,popsci,690826,sid1057,2022-09-29T16:03:11.000Z,32K,,32K,88,569,/ru/hubs/machine_learning/
D:\untitled3\.\hubs\transport,popsci,689884,SvetBolgova,2022-09-28T08:09:49.000Z,36K,,36K,74,86,/ru/companies/leader-id/articles/
D:\untitled3\.\hubs\transport,popsci,689906,Zexelz,2022-09-24T04:21:09.000Z,13K,,13K,34,17,/ru/hubs/freelance/
D:\untitled3\.\hubs\transport,popsci,688580,embeduin,2022-09-22T14:15:19.000Z,4.8K,,4.8K,36,4,/ru/hubs/reverse-engineering/
D:\untitled3\.\hubs\transport,popsci,689044,oleg_rico,2022-09-19T13:28:57.000Z,40K,,40K,35,105,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,686232,TilekSamiev,2022-09-18T11:20:36.000Z,18K,,18K,28,304,/ru/hubs/it_testing/
D:\untitled3\.\hubs\transport,popsci,688416,Olga_Umnova,2022-09-16T13:31:14.000Z,4.1K,,4.1K,11,0,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,688046,AlexRomantik,2022-09-14T05:22:35.000Z,33K,,33K,94,190,/ru/hubs/read/
D:\untitled3\.\hubs\transport,popsci,687902,Cryptani,2022-09-12T23:34:11.000Z,8.8K,,8.8K,14,61,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,687446,Swarg,2022-09-09T13:43:58.000Z,1.4K,,1.4K,13,0,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,686802,Cryptani,2022-09-06T19:31:21.000Z,3.6K,,3.6K,12,11,/ru/hubs/transport/
D:\untitled3\.\hubs\transport,popsci,686646,key_mkm,2022-09-06T09:24:11.000Z,11K,,11K,17,129,/ru/hubs/research/
D:\untitled3\.\hubs\transport,popsci,683922,Catx2,2022-08-23T09:42:02.000Z,9.2K,,9.2K,28,4,/ru/hubs/read/
D:\untitled3\.\hubs\transport,popsci,683548,k_tultseva,2022-08-19T12:43:49.000Z,1.9K,,1.9K,12,4,/ru/companies/jugru/articles/
D:\untitled3\.\hubs\transport,popsci,683266,Anna_Antsiferova,2022-08-18T10:02:06.000Z,2.6K,,2.6K,10,8,/ru/companies/pgk/articles/
D:\untitled3\.\hubs\transport,popsci,682546,honyaki,2022-08-15T11:11:16.000Z,30K,,30K,51,110,/ru/companies/skillfactory/articles/
D:\untitled3\.\hubs\transport,popsci,682124,SLY_G,2022-08-11T22:23:16.000Z,8.8K,,8.8K,20,20,/ru/hubs/popular_science/
D:\untitled3\.\hubs\transport,popsci,681956,FirstJohn,2022-08-11T08:01:01.000Z,6.2K,,6.2K,14,142,/ru/companies/first/articles/
D:\untitled3\.\hubs\transport,popsci,680712,Serjiothejournalist,2022-08-03T15:11:18.000Z,6.7K,,6.7K,29,18,/ru/hubs/read/
